date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,can-330ml,330.0,0.26,59678.0,0.0007878787878787879,15516.28
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,glass-500ml,500.0,0.65,30816.0,0.0013,20030.4
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.81,14927.0,0.0012066666666666667,27017.87
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,can-330ml,330.0,0.59,18032.0,0.0017878787878787877,10638.88
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,glass-500ml,500.0,1.18,14321.0,0.0023599999999999997,16898.78
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,2.72,11422.0,0.0018133333333333335,31067.840000000004
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,can-330ml,330.0,0.65,20461.0,0.00196969696969697,13299.65
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,glass-500ml,500.0,1.32,14333.0,0.00264,18919.56
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.73,15019.0,0.00182,41001.87
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,glass-500ml,500.0,0.79,37443.0,0.00158,29579.97
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.43,28770.0,0.0009533333333333333,41141.1
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,can-330ml,330.0,0.5,37527.0,0.0015151515151515152,18763.5
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,glass-500ml,500.0,0.59,45858.0,0.0011799999999999998,27056.219999999998
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.97,30527.0,0.0006466666666666667,29611.19
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,can-330ml,330.0,0.27,65904.0,0.0008181818181818183,17794.08
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,glass-500ml,500.0,0.8,24792.0,0.0016,19833.600000000002
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.85,7657.0,0.0019,21822.45
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,can-330ml,330.0,0.39,34868.0,0.0011818181818181819,13598.52
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,glass-500ml,500.0,1.52,13455.0,0.00304,20451.6
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,2.54,15703.0,0.0016933333333333334,39885.62
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,can-330ml,330.0,0.9,15900.0,0.0027272727272727275,14310.0
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,glass-500ml,500.0,1.41,20640.0,0.00282,29102.399999999998
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.47,21964.0,0.0016466666666666667,54251.08
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,can-330ml,330.0,0.73,31895.0,0.002212121212121212,23283.35
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,glass-500ml,500.0,0.73,44807.0,0.00146,32709.11
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.84,30099.0,0.0012266666666666667,55382.16
2012-03-31,Patra,,21.73444,164250.0,shop_6,orange-power,can-330ml,330.0,0.43,58697.0,0.001303030303030303,25239.71
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,glass-500ml,500.0,0.63,47949.0,0.00126,30207.87
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,can-330ml,330.0,0.27,83074.0,0.0008181818181818183,22429.980000000003
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,1.77,24045.0,0.00118,42559.65
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,can-330ml,330.0,0.67,21266.0,0.0020303030303030303,14248.220000000001
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,glass-500ml,500.0,1.6,9557.0,0.0032,15291.2
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.46,8949.0,0.0023066666666666665,30963.54
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,can-330ml,330.0,0.79,16093.0,0.002393939393939394,12713.470000000001
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,glass-500ml,500.0,1.06,29188.0,0.00212,30939.280000000002
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,can-330ml,330.0,0.72,22784.0,0.002181818181818182,16404.48
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,glass-500ml,500.0,0.7,54080.0,0.0014,37856.0
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,can-330ml,330.0,0.3,61832.0,0.0009090909090909091,18549.6
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,glass-500ml,500.0,0.53,59663.0,0.00106,31621.390000000003
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.6,50316.0,0.00039999999999999996,30189.6
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,can-330ml,330.0,0.29,61129.0,0.0008787878787878787,17727.41
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,2.34,13874.0,0.00156,32465.159999999996
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,can-330ml,330.0,0.51,24110.0,0.0015454545454545454,12296.1
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,glass-500ml,500.0,1.24,10319.0,0.00248,12795.56
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,3.67,5045.0,0.0024466666666666664,18515.15
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,can-330ml,330.0,0.8,10386.0,0.0024242424242424242,8308.800000000001
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,plastic-1.5lt,1500.0,0.85,19424.0,0.0005666666666666666,16510.399999999998
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,glass-500ml,500.0,0.57,33568.0,0.00114,19133.76
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.3,21788.0,0.0008666666666666667,28324.4
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,glass-500ml,500.0,0.61,27346.0,0.00122,16681.06
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,plastic-1.5lt,1500.0,0.45,33115.0,0.00030000000000000003,14901.75
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,can-330ml,330.0,0.29,38321.0,0.0008787878787878787,11113.089999999998
2012-03-31,Athens,,,672130.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.46,13739.0,0.0009733333333333333,20058.94
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,can-330ml,330.0,0.52,17351.0,0.0015757575757575758,9022.52
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,glass-500ml,500.0,1.37,8959.0,0.0027400000000000002,12273.830000000002
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,can-330ml,330.0,0.8,13943.0,0.0024242424242424242,11154.400000000001
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,glass-500ml,500.0,1.12,16023.0,0.0022400000000000002,17945.760000000002
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,can-330ml,330.0,0.6,19785.0,0.0018181818181818182,11871.0
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,glass-500ml,500.0,0.89,23900.0,0.0017800000000000001,21271.0
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.43,17776.0,0.0009533333333333333,25419.68
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,can-330ml,330.0,0.51,25242.0,0.0015454545454545454,12873.42
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,glass-500ml,500.0,0.4,55401.0,0.0008,22160.4
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,plastic-1.5lt,1500.0,0.54,34972.0,0.00036,18884.88
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,can-330ml,330.0,0.31,38927.0,0.0009393939393939394,12067.37
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,glass-500ml,500.0,1.17,7708.0,0.00234,9018.359999999999
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,1.75,12816.0,0.0011666666666666668,22428.0
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,can-330ml,330.0,0.58,19137.0,0.0017575757575757575,11099.46
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,plastic-1.5lt,1500.0,1.03,37979.0,0.0006866666666666667,39118.37
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,plastic-1.5lt,1500.0,2.2,15560.0,0.0014666666666666667,34232.0
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,glass-500ml,500.0,0.95,24821.0,0.0019,23579.949999999997
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,can-330ml,330.0,0.71,18762.0,0.0021515151515151512,13321.019999999999
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.55,21970.0,0.0017,56023.49999999999
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,plastic-1.5lt,1500.0,0.93,31097.0,0.00062,28920.210000000003
2012-03-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,glass-500ml,500.0,1.22,12744.0,0.00244,15547.68
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,glass-500ml,500.0,0.61,42741.0,0.00122,26072.01
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,can-330ml,330.0,0.77,13152.0,0.0023333333333333335,10127.04
2012-03-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,can-330ml,330.0,0.67,22329.0,0.0020303030303030303,14960.43
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,can-330ml,330.0,0.28,38019.0,0.0008484848484848486,10645.320000000002
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,glass-500ml,500.0,0.72,20219.0,0.0014399999999999999,14557.68
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,glass-500ml,500.0,0.73,22825.0,0.00146,16662.25
2012-03-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,glass-500ml,500.0,0.91,28679.0,0.00182,26097.89
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,plastic-1.5lt,1500.0,1.95,15872.0,0.0013,30950.399999999998
2012-03-31,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,can-330ml,330.0,0.2,67246.0,0.0006060606060606061,13449.2
2012-03-31,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,3.67,6391.0,0.0024466666666666664,23454.97
2012-03-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,glass-500ml,500.0,1.06,16239.0,0.00212,17213.34
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,glass-500ml,500.0,1.31,12234.0,0.00262,16026.54
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,3.53,9002.0,0.002353333333333333,31777.059999999998
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,glass-500ml,500.0,1.2,19742.0,0.0024,23690.399999999998
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.24,18652.0,0.0014933333333333335,41780.48
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,can-330ml,330.0,0.75,20679.0,0.0022727272727272726,15509.25
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,glass-500ml,500.0,0.66,48207.0,0.00132,31816.620000000003
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.87,19557.0,0.0012466666666666668,36571.590000000004
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,can-330ml,330.0,0.42,47608.0,0.0012727272727272726,19995.36
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,glass-500ml,500.0,0.5,52986.0,0.001,26493.0
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,plastic-1.5lt,1500.0,1.13,27350.0,0.0007533333333333333,30905.499999999996
2012-04-30,Athens,,23.71622,672130.0,shop_1,gazoza,can-330ml,330.0,0.27,54223.0,0.0008181818181818183,14640.210000000001
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,glass-500ml,500.0,0.93,19119.0,0.00186,17780.670000000002
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.27,17780.0,0.0008466666666666667,22580.6
2012-04-30,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,can-330ml,330.0,0.22,51198.0,0.0006666666666666666,11263.56
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,glass-500ml,500.0,1.11,19344.0,0.00222,21471.84
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.3,11857.0,0.0021999999999999997,39128.1
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,can-330ml,330.0,0.66,22812.0,0.002,15055.92
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.77,15893.0,0.0018466666666666666,44023.61
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,can-330ml,330.0,0.66,34570.0,0.002,22816.2
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,glass-500ml,500.0,0.71,47998.0,0.0014199999999999998,34078.58
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.97,20046.0,0.0013133333333333332,39490.62
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,glass-500ml,500.0,0.66,34618.0,0.00132,22847.88
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.93,37551.0,0.00062,34922.43
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,can-330ml,330.0,0.34,53114.0,0.0010303030303030305,18058.760000000002
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,glass-500ml,500.0,0.85,30300.0,0.0017,25755.0
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.26,16953.0,0.0015066666666666666,38313.78
2012-04-30,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,can-330ml,330.0,0.6,20697.0,0.0018181818181818182,12418.199999999999
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,glass-500ml,500.0,0.93,32238.0,0.00186,29981.34
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.14,17162.0,0.0020933333333333333,53888.68
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,glass-500ml,500.0,1.28,26348.0,0.00256,33725.44
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.54,27447.0,0.0016933333333333334,69715.38
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,can-330ml,330.0,0.65,49109.0,0.00196969696969697,31920.850000000002
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,can-330ml,330.0,0.43,68297.0,0.001303030303030303,29367.71
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,glass-500ml,500.0,0.6,71100.0,0.0012,42660.0
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,plastic-1.5lt,1500.0,0.75,65679.0,0.0005,49259.25
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,can-330ml,330.0,0.28,80606.0,0.0008484848484848486,22569.680000000004
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,glass-500ml,500.0,0.89,34931.0,0.0017800000000000001,31088.59
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,2.1,24885.0,0.0014,52258.5
2012-04-30,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,can-330ml,330.0,0.52,38584.0,0.0015757575757575758,20063.68
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,glass-500ml,500.0,1.33,14495.0,0.00266,19278.350000000002
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,1.92,21118.0,0.0012799999999999999,40546.56
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,can-330ml,330.0,0.7,22207.0,0.002121212121212121,15544.9
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,glass-500ml,500.0,1.13,33708.0,0.00226,38090.03999999999
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.63,21831.0,0.0017533333333333333,57415.53
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,can-330ml,330.0,0.57,44550.0,0.001727272727272727,25393.499999999996
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.35,36656.0,0.0009000000000000001,49485.600000000006
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,can-330ml,330.0,0.44,50809.0,0.0013333333333333333,22355.96
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,glass-500ml,500.0,0.56,66331.0,0.0011200000000000001,37145.36
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.85,39721.0,0.0005666666666666666,33762.85
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,can-330ml,330.0,0.31,62442.0,0.0009393939393939394,19357.02
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,glass-500ml,500.0,0.69,34872.0,0.00138,24061.679999999997
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,2.25,17011.0,0.0015,38274.75
2012-04-30,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,can-330ml,330.0,0.61,29981.0,0.0018484848484848484,18288.41
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,glass-500ml,500.0,1.3,10271.0,0.0026,13352.300000000001
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,2.8,9279.0,0.0018666666666666666,25981.199999999997
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,glass-500ml,500.0,1.08,16912.0,0.00216,18264.960000000003
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,can-330ml,330.0,0.88,11412.0,0.0026666666666666666,10042.56
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,glass-500ml,500.0,0.89,22207.0,0.0017800000000000001,19764.23
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,plastic-1.5lt,1500.0,0.63,33684.0,0.00042,21220.920000000002
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,can-330ml,330.0,0.33,43364.0,0.001,14310.12
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,plastic-1.5lt,1500.0,0.76,29264.0,0.0005066666666666667,22240.64
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,can-330ml,330.0,0.34,33934.0,0.0010303030303030305,11537.560000000001
2012-04-30,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,can-330ml,330.0,0.49,18375.0,0.001484848484848485,9003.75
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,2.35,13234.0,0.0015666666666666667,31099.9
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,kinder-cola,can-330ml,330.0,0.76,17428.0,0.002303030303030303,13245.28
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,glass-500ml,500.0,0.87,27578.0,0.00174,23992.86
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,plastic-1.5lt,1500.0,3.16,11228.0,0.002106666666666667,35480.48
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,adult-cola,can-330ml,330.0,0.61,26374.0,0.0018484848484848484,16088.14
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,glass-500ml,500.0,0.57,43559.0,0.00114,24828.629999999997
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,plastic-1.5lt,1500.0,2.15,14881.0,0.0014333333333333333,31994.149999999998
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,orange-power,can-330ml,330.0,0.44,36220.0,0.0013333333333333333,15936.8
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,glass-500ml,500.0,0.56,33570.0,0.0011200000000000001,18799.2
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.02,27465.0,0.00068,28014.3
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,gazoza,can-330ml,330.0,0.32,42849.0,0.0009696969696969697,13711.68
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,1.76,20400.0,0.0011733333333333333,35904.0
2012-04-30,Larisa,39.63689,22.41761,137540.0,shop_5,lemon-boost,can-330ml,330.0,0.67,14762.0,0.0020303030303030303,9890.54
