ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2017-02-28,498946.2368936329,291330.6759461607,315562.69228317647,498946.2368936329,498946.2368936329,-195453.2634445192,-195453.2634445192,-195453.2634445192,-195453.2634445192,-195453.2634445192,-195453.2634445192,0.0,0.0,0.0,303492.9734491137,Thessaloniki,285811.67000000004,,12069.718834062747
2017-03-31,499789.6109510927,436506.8788264281,459605.8253007077,499789.6109510927,499789.6109510927,-52029.27569086074,-52029.27569086074,-52029.27569086074,-52029.27569086074,-52029.27569086074,-52029.27569086074,0.0,0.0,0.0,447760.3352602319,Thessaloniki,436810.99,,11845.490040475794
2017-04-30,500605.7793937956,511893.262856954,535661.9413611329,500605.7793937956,500605.7793937956,23365.2391632636,23365.2391632636,23365.2391632636,23365.2391632636,23365.2391632636,23365.2391632636,0.0,0.0,0.0,523971.0185570592,Thessaloniki,525913.0199999999,,11690.922804073722
2017-05-31,501449.15345125535,577774.9471573067,601463.180765526,501449.15345125535,501449.15345125535,88016.75916726104,88016.75916726104,88016.75916726104,88016.75916726104,88016.75916726104,88016.75916726104,0.0,0.0,0.0,589465.9126185164,Thessaloniki,599069.7,,11997.268147009658
2017-06-30,502265.32189395826,619789.1967036049,642167.3867862099,502265.32189395826,502265.32189395826,129562.27060338965,129562.27060338965,129562.27060338965,129562.27060338965,129562.27060338965,129562.27060338965,0.0,0.0,0.0,631827.5924973479,Thessaloniki,654214.75,,10339.794288862031
2017-07-31,503108.695951418,704010.1141679775,727027.8752843292,503108.695951418,503108.695951418,212121.33514455802,212121.33514455802,212121.33514455802,212121.33514455802,212121.33514455802,212121.33514455802,0.0,0.0,0.0,715230.031095976,Thessaloniki,730569.2,,11797.844188353163
2017-08-31,503952.07000887766,610658.4265124929,634010.5934301432,503952.07000887766,503952.07000887766,118515.8017904015,118515.8017904015,118515.8017904015,118515.8017904015,118515.8017904015,118515.8017904015,0.0,0.0,0.0,622467.8717992791,Thessaloniki,624376.2499999999,,11542.721630864078
2017-09-30,504768.2384515806,500277.46961366164,522412.257703984,504768.23845158063,504768.23845158063,6297.138505061291,6297.138505061291,6297.138505061291,6297.138505061291,6297.138505061291,6297.138505061291,0.0,0.0,0.0,511065.37695664185,Thessaloniki,501629.25999999995,,11346.880747342133
2017-10-31,505611.61250904034,423063.52541215887,446140.08900811645,505611.61250904034,505611.61250904034,-70905.19136608754,-70905.19136608754,-70905.19136608754,-70905.19136608754,-70905.19136608754,-70905.19136608754,0.0,0.0,0.0,434706.4211429528,Thessaloniki,441794.04999999993,,11433.667865163647
2017-11-30,506427.78095174325,372216.68603413936,394484.42856068286,506427.78095174325,506427.78095174325,-122659.65882802026,-122659.65882802026,-122659.65882802026,-122659.65882802026,-122659.65882802026,-122659.65882802026,0.0,0.0,0.0,383768.122123723,Thessaloniki,365166.87,,10716.306436959887
2017-12-31,507271.155009203,461885.5779924722,484772.96229248616,507271.155009203,507271.155009203,-33768.76758665771,-33768.76758665771,-33768.76758665771,-33768.76758665771,-33768.76758665771,-33768.76758665771,0.0,0.0,0.0,473502.3874225453,Thessaloniki,474749.27,,11270.574869940872
2018-01-01,507298.3606239597,446467.6135831346,468789.39310108713,507298.3606239597,507298.3606239597,-49272.8491328595,-49272.8491328595,-49272.8491328595,-49272.8491328595,-49272.8491328595,-49272.8491328595,0.0,0.0,0.0,458025.5114911002,Thessaloniki,,458025.5114911002,10763.881609986944
2018-02-01,508141.73468141945,363912.87998307013,388035.6328542899,508138.3784955902,508145.3917310479,-132071.6823422605,-132071.6823422605,-132071.6823422605,-132071.6823422605,-132071.6823422605,-132071.6823422605,0.0,0.0,0.0,376070.05233915895,Thessaloniki,,376070.05233915895,11965.580515130947
2018-03-01,508903.4918946089,306569.8261551959,331144.5504371465,508885.4451143665,508922.7370862764,-190135.5626831075,-190135.5626831075,-190135.5626831075,-190135.5626831075,-190135.5626831075,-190135.5626831075,0.0,0.0,0.0,318767.9292115014,Thessaloniki,,318767.9292115014,12376.621225645125
2018-04-01,509746.8659520686,460233.78426410805,482727.8800473726,509700.4917497735,509789.8449985978,-37874.871402727855,-37874.871402727855,-37874.871402727855,-37874.871402727855,-37874.871402727855,-37874.871402727855,0.0,0.0,0.0,471871.99454934074,Thessaloniki,,471871.99454934074,10855.885498031857
2018-05-01,510563.03439477144,530288.5954397594,552655.2399493731,510486.35953854804,510629.1081473527,30899.458722208,30899.458722208,30899.458722208,30899.458722208,30899.458722208,30899.458722208,0.0,0.0,0.0,541462.4931169795,Thessaloniki,,541462.4931169795,11192.746832393575
2018-06-01,511406.4084522312,590587.4189723962,614283.8667520003,511289.7481850022,511508.5284196243,90560.10645927482,90560.10645927482,90560.10645927482,90560.10645927482,90560.10645927482,90560.10645927482,0.0,0.0,0.0,601966.514911506,Thessaloniki,,601966.514911506,12317.351840494317
2018-07-01,512222.5768949341,600651.0499434896,624037.2909164032,512068.792685194,512360.6934012568,99983.59031518166,99983.59031518166,99983.59031518166,99983.59031518166,99983.59031518166,99983.59031518166,0.0,0.0,0.0,612206.1672101158,Thessaloniki,,612206.1672101158,11831.123706287355
2018-08-01,513065.9509523939,715100.5313481538,738474.4320547394,512872.0600860913,513244.0441270872,213404.5223448383,213404.5223448383,213404.5223448383,213404.5223448383,213404.5223448383,213404.5223448383,0.0,0.0,0.0,726470.4732972322,Thessaloniki,,726470.4732972322,12003.958757507266
2018-09-01,513909.3250098536,628792.8155448752,652365.8595305723,513667.43001137546,514121.78371725447,126885.77721178374,126885.77721178374,126885.77721178374,126885.77721178374,126885.77721178374,126885.77721178374,0.0,0.0,0.0,640795.1022216373,Thessaloniki,,640795.1022216373,11570.757308935048
2018-10-01,514725.49345255655,531212.50514182,555360.3031517259,514439.9029006139,514979.3942927479,28473.586628715155,28473.586628715155,28473.586628715155,28473.586628715155,28473.586628715155,28473.586628715155,0.0,0.0,0.0,543199.0800812717,Thessaloniki,,543199.0800812717,12161.223070454202
2018-11-01,515568.86751001625,416258.4392275604,439165.0015837155,515235.08159483253,515871.8826614386,-88282.05881204447,-88282.05881204447,-88282.05881204447,-88282.05881204447,-88282.05881204447,-88282.05881204447,0.0,0.0,0.0,427286.80869797175,Thessaloniki,,427286.80869797175,11878.192885743745
2018-12-01,516385.0359527192,381993.93911959406,405900.42572059,516009.82810931123,516738.6650905276,-121901.1330708849,-121901.1330708849,-121901.1330708849,-121901.1330708849,-121901.1330708849,-121901.1330708849,0.0,0.0,0.0,394483.9028818343,Thessaloniki,,394483.9028818343,11416.522838755685
