ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2017-02-28,498946.2371976944,292143.4485529174,315138.3878172886,498946.2371976944,498946.2371976944,-195453.26330142812,-195453.26330142812,-195453.26330142812,-195453.26330142812,-195453.26330142812,-195453.26330142812,0.0,0.0,0.0,303492.9738962663,Thessaloniki,285811.67000000004,,11645.413921022264
2017-03-31,499789.61124514247,435878.74072763725,459485.1882280319,499789.6112451424,499789.6112451424,-52029.27565439173,-52029.27565439173,-52029.27565439173,-52029.27565439173,-52029.27565439173,-52029.27565439173,0.0,0.0,0.0,447760.33559075074,Thessaloniki,436810.99,,11724.852637281176
2017-04-30,500605.77967815666,512351.7953830765,535302.0325864623,500605.77967815666,500605.77967815666,23365.239104345248,23365.239104345248,23365.239104345248,23365.239104345248,23365.239104345248,23365.239104345248,0.0,0.0,0.0,523971.0187825019,Thessaloniki,525913.0199999999,,11331.013803960406
2017-05-31,501449.15372560464,577834.1217685855,601300.2647774187,501449.15372560464,501449.15372560464,88016.75901438412,88016.75901438412,88016.75901438412,88016.75901438412,88016.75901438412,88016.75901438412,0.0,0.0,0.0,589465.9127399888,Thessaloniki,599069.7,,11834.352037429926
2017-06-30,502265.3221586189,620301.081546264,643303.184251662,502265.3221586189,502265.3221586189,129562.27046932567,129562.27046932567,129562.27046932567,129562.27046932567,129562.27046932567,129562.27046932567,0.0,0.0,0.0,631827.5926279445,Thessaloniki,654214.75,,11475.591623717453
2017-07-31,503108.6962060669,702470.8788349879,726569.2280756838,503108.6962060669,503108.6962060669,212121.3350325485,212121.3350325485,212121.3350325485,212121.3350325485,212121.3350325485,212121.3350325485,0.0,0.0,0.0,715230.0312386154,Thessaloniki,730569.2,,11339.196837068419
2017-08-31,503952.07025351486,610658.5821294173,633329.024587814,503952.07025351486,503952.07025351486,118515.80171071838,118515.80171071838,118515.80171071838,118515.80171071838,118515.80171071838,118515.80171071838,0.0,0.0,0.0,622467.8719642332,Thessaloniki,624376.2499999999,,10861.152623580769
2017-09-30,504768.2386865291,499813.83742137434,522006.19651275256,504768.2386865291,504768.2386865291,6297.138478863786,6297.138478863786,6297.138478863786,6297.138478863786,6297.138478863786,6297.138478863786,0.0,0.0,0.0,511065.3771653929,Thessaloniki,501629.25999999995,,10940.819347359648
2017-10-31,505611.6127339771,423792.1740406493,445578.57376287755,505611.6127339771,505611.6127339771,-70905.19134234739,-70905.19134234739,-70905.19134234739,-70905.19134234739,-70905.19134234739,-70905.19134234739,0.0,0.0,0.0,434706.42139162973,Thessaloniki,441794.04999999993,,10872.152371247823
2017-11-30,506427.7811669913,372060.2251708577,395582.5641482858,506427.7811669913,506427.7811669913,-122659.65877738982,-122659.65877738982,-122659.65877738982,-122659.65877738982,-122659.65877738982,-122659.65877738982,0.0,0.0,0.0,383768.1223896014,Thessaloniki,365166.87,,11814.441758684348
2017-12-31,507271.1552144393,461124.3469899252,484097.42081585736,507271.1552144393,507271.1552144393,-33768.76751180605,-33768.76751180605,-33768.76751180605,-33768.76751180605,-33768.76751180605,-33768.76751180605,0.0,0.0,0.0,473502.3877026333,Thessaloniki,474749.27,,10595.033113224083
2018-01-01,507298.36082887306,446323.28364256944,467945.6256341489,507298.36082887306,507298.36082887306,-49272.84926633976,-49272.84926633976,-49272.84926633976,-49272.84926633976,-49272.84926633976,-49272.84926633976,0.0,0.0,0.0,458025.5115625333,Thessaloniki,,458025.5115625333,9920.114071615564
2018-02-01,508141.7348763211,364329.14637469524,388055.0119558871,508138.1938579621,508143.05195756257,-132071.68209818547,-132071.68209818547,-132071.68209818547,-132071.68209818547,-132071.68209818547,-132071.68209818547,0.0,0.0,0.0,376070.05277813564,Thessaloniki,,376070.05277813564,11984.959177751443
2018-03-01,508903.49208046764,308099.7278638711,329503.57246710174,508885.57223430765,508917.8412429629,-190135.5624092698,-190135.5624092698,-190135.5624092698,-190135.5624092698,-190135.5624092698,-190135.5624092698,0.0,0.0,0.0,318767.92967119784,Thessaloniki,,318767.92967119784,10735.6427959039
2018-04-01,509746.86612791574,459809.2470554394,483589.6406917495,509707.0887822224,509782.85538848897,-37874.87137418201,-37874.87137418201,-37874.87137418201,-37874.87137418201,-37874.87137418201,-37874.87137418201,0.0,0.0,0.0,471871.99475373374,Thessaloniki,,471871.99475373374,11717.645938015776
2018-05-01,510563.0345609299,529376.0032528862,552968.3109289429,510495.5316963751,510630.49260540615,30899.45862996039,30899.45862996039,30899.45862996039,30899.45862996039,30899.45862996039,30899.45862996039,0.0,0.0,0.0,541462.4931908903,Thessaloniki,,541462.4931908903,11505.817738052574
2018-06-01,511406.4086083779,590648.9604541564,613824.1526650161,511301.1913703249,511506.0611981893,90560.10624450177,90560.10624450177,90560.10624450177,90560.10624450177,90560.10624450177,90560.10624450177,0.0,0.0,0.0,601966.5148528797,Thessaloniki,,601966.5148528797,11857.63781213644
2018-07-01,512222.57704139216,601436.2620372005,623975.3011684507,512075.2047516166,512358.01038114965,99983.59014032593,99983.59014032593,99983.59014032593,99983.59014032593,99983.59014032593,99983.59014032593,0.0,0.0,0.0,612206.167181718,Thessaloniki,,612206.167181718,11769.13398673269
2018-08-01,513065.95108884014,714639.5875547101,738536.3752658018,512875.6655625412,513237.14627419953,213404.52222112677,213404.52222112677,213404.52222112677,213404.52222112677,213404.52222112677,213404.52222112677,0.0,0.0,0.0,726470.473309967,Thessaloniki,,726470.473309967,12065.901955834823
2018-09-01,513909.3251362881,629201.2838169428,651619.8507057793,513657.05487453775,514125.52790284314,126885.77719705933,126885.77719705933,126885.77719705933,126885.77719705933,126885.77719705933,126885.77719705933,0.0,0.0,0.0,640795.1023333474,Thessaloniki,,640795.1023333474,10824.748372431844
2018-10-01,514725.4935693024,532226.5875895172,554914.8179959417,514421.05175187404,514989.7008568875,28473.586710766653,28473.586710766653,28473.586710766653,28473.586710766653,28473.586710766653,28473.586710766653,0.0,0.0,0.0,543199.080280069,Thessaloniki,,543199.080280069,11715.737715872703
2018-11-01,515568.86761675036,416035.8656409704,439244.75831422856,515205.68418094655,515884.3226352259,-88282.05879852317,-88282.05879852317,-88282.05879852317,-88282.05879852317,-88282.05879852317,-88282.05879852317,0.0,0.0,0.0,427286.8088182272,Thessaloniki,,427286.8088182272,11957.949496001354
2018-12-01,516385.0360497645,383046.53709853423,406789.25706349616,515961.37286796514,516750.8542918458,-121901.13309074323,-121901.13309074323,-121901.13309074323,-121901.13309074323,-121901.13309074323,-121901.13309074323,0.0,0.0,0.0,394483.9029590213,Thessaloniki,,394483.9029590213,12305.354104474885
