ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2017-02-28,498946.2371976944,291903.78742262494,315442.4539205057,498946.2371976944,498946.2371976944,-195453.26330142812,-195453.26330142812,-195453.26330142812,-195453.26330142812,-195453.26330142812,-195453.26330142812,0.0,0.0,0.0,303492.9738962663,Thessaloniki,285811.67000000004,,11949.480024239398
2017-03-31,499789.61124514247,437261.0591771303,459546.3565368427,499789.6112451424,499789.6112451424,-52029.27565439173,-52029.27565439173,-52029.27565439173,-52029.27565439173,-52029.27565439173,-52029.27565439173,0.0,0.0,0.0,447760.33559075074,Thessaloniki,436810.99,,11786.020946091972
2017-04-30,500605.77967815666,512281.1565072533,535877.6098539284,500605.77967815666,500605.77967815666,23365.239104345248,23365.239104345248,23365.239104345248,23365.239104345248,23365.239104345248,23365.239104345248,0.0,0.0,0.0,523971.0187825019,Thessaloniki,525913.0199999999,,11906.59107142652
2017-05-31,501449.15372560464,579034.3443585422,601248.987454735,501449.15372560464,501449.15372560464,88016.75901438412,88016.75901438412,88016.75901438412,88016.75901438412,88016.75901438412,88016.75901438412,0.0,0.0,0.0,589465.9127399888,Thessaloniki,599069.7,,11783.07471474621
2017-06-30,502265.3221586189,620742.8234463031,643753.1240608286,502265.3221586189,502265.3221586189,129562.27046932567,129562.27046932567,129562.27046932567,129562.27046932567,129562.27046932567,129562.27046932567,0.0,0.0,0.0,631827.5926279445,Thessaloniki,654214.75,,11925.531432884047
2017-07-31,503108.6962060669,703769.9897669221,726259.5399576902,503108.6962060669,503108.6962060669,212121.3350325485,212121.3350325485,212121.3350325485,212121.3350325485,212121.3350325485,212121.3350325485,0.0,0.0,0.0,715230.0312386154,Thessaloniki,730569.2,,11029.508719074773
2017-08-31,503952.07025351486,610964.9863389366,634759.3676105273,503952.07025351486,503952.07025351486,118515.80171071838,118515.80171071838,118515.80171071838,118515.80171071838,118515.80171071838,118515.80171071838,0.0,0.0,0.0,622467.8719642332,Thessaloniki,624376.2499999999,,12291.49564629409
2017-09-30,504768.2386865291,500614.99753739464,522363.99774515844,504768.2386865291,504768.2386865291,6297.138478863786,6297.138478863786,6297.138478863786,6297.138478863786,6297.138478863786,6297.138478863786,0.0,0.0,0.0,511065.3771653929,Thessaloniki,501629.25999999995,,11298.620579765528
2017-10-31,505611.6127339771,422522.3213652833,447337.74420254014,505611.6127339771,505611.6127339771,-70905.19134234739,-70905.19134234739,-70905.19134234739,-70905.19134234739,-70905.19134234739,-70905.19134234739,0.0,0.0,0.0,434706.42139162973,Thessaloniki,441794.04999999993,,12631.32281091041
2017-11-30,506427.7811669913,372614.5737800092,395569.9260600083,506427.7811669913,506427.7811669913,-122659.65877738982,-122659.65877738982,-122659.65877738982,-122659.65877738982,-122659.65877738982,-122659.65877738982,0.0,0.0,0.0,383768.1223896014,Thessaloniki,365166.87,,11801.803670406865
2017-12-31,507271.1552144393,461829.2975852131,484737.6577601995,507271.1552144393,507271.1552144393,-33768.76751180605,-33768.76751180605,-33768.76751180605,-33768.76751180605,-33768.76751180605,-33768.76751180605,0.0,0.0,0.0,473502.3877026333,Thessaloniki,474749.27,,11235.270057566231
2018-01-01,507298.36082887306,446027.70270783425,469666.3405936732,507298.36082887306,507298.36082887306,-49272.84926633976,-49272.84926633976,-49272.84926633976,-49272.84926633976,-49272.84926633976,-49272.84926633976,0.0,0.0,0.0,458025.5115625333,Thessaloniki,,458025.5115625333,11640.829031139845
2018-02-01,508141.7348763211,364443.53912315326,387605.4719689253,508138.1436639457,508144.938113289,-132071.68209818547,-132071.68209818547,-132071.68209818547,-132071.68209818547,-132071.68209818547,-132071.68209818547,0.0,0.0,0.0,376070.05277813564,Thessaloniki,,376070.05277813564,11535.41919078969
2018-03-01,508903.49208046764,306839.707254052,330087.6384455251,508885.81169826933,508919.19986103394,-190135.5624092698,-190135.5624092698,-190135.5624092698,-190135.5624092698,-190135.5624092698,-190135.5624092698,0.0,0.0,0.0,318767.92967119784,Thessaloniki,,318767.92967119784,11319.708774327242
2018-04-01,509746.86612791574,459482.3750116585,482999.0704428793,509703.4525779864,509783.9368612493,-37874.87137418201,-37874.87137418201,-37874.87137418201,-37874.87137418201,-37874.87137418201,-37874.87137418201,0.0,0.0,0.0,471871.99475373374,Thessaloniki,,471871.99475373374,11127.075689145538
2018-05-01,510563.0345609299,529245.0835793375,553525.0766109057,510489.4843712291,510629.38790968974,30899.45862996039,30899.45862996039,30899.45862996039,30899.45862996039,30899.45862996039,30899.45862996039,0.0,0.0,0.0,541462.4931908903,Thessaloniki,,541462.4931908903,12062.583420015406
2018-06-01,511406.4086083779,590153.8158693156,613513.3172412077,511296.4822695671,511502.71793687664,90560.10624450177,90560.10624450177,90560.10624450177,90560.10624450177,90560.10624450177,90560.10624450177,0.0,0.0,0.0,601966.5148528797,Thessaloniki,,601966.5148528797,11546.802388328011
2018-07-01,512222.57704139216,600942.8127713775,623248.1784460433,512072.15135593835,512358.5802227762,99983.59014032593,99983.59014032593,99983.59014032593,99983.59014032593,99983.59014032593,99983.59014032593,0.0,0.0,0.0,612206.167181718,Thessaloniki,,612206.167181718,11042.011264325236
2018-08-01,513065.95108884014,714236.45119388,738885.4483821546,512868.92209569796,513246.6869726125,213404.52222112677,213404.52222112677,213404.52222112677,213404.52222112677,213404.52222112677,213404.52222112677,0.0,0.0,0.0,726470.473309967,Thessaloniki,,726470.473309967,12414.975072187604
2018-09-01,513909.3251362881,629388.4375815981,652684.5299116939,513662.5210446339,514141.30889680097,126885.77719705933,126885.77719705933,126885.77719705933,126885.77719705933,126885.77719705933,126885.77719705933,0.0,0.0,0.0,640795.1023333474,Thessaloniki,,640795.1023333474,11889.427578346455
2018-10-01,514725.4935693024,531132.886523973,554163.8380392633,514422.830487688,514999.8666870726,28473.586710766653,28473.586710766653,28473.586710766653,28473.586710766653,28473.586710766653,28473.586710766653,0.0,0.0,0.0,543199.080280069,Thessaloniki,,543199.080280069,10964.757759194239
2018-11-01,515568.86761675036,416294.7246150464,439450.414453991,515202.2799734743,515898.7968263669,-88282.05879852317,-88282.05879852317,-88282.05879852317,-88282.05879852317,-88282.05879852317,-88282.05879852317,0.0,0.0,0.0,427286.8088182272,Thessaloniki,,427286.8088182272,12163.605635763786
2018-12-01,516385.0360497645,382423.81355546694,405874.30988238385,515969.324938269,516774.0649275756,-121901.13309074323,-121901.13309074323,-121901.13309074323,-121901.13309074323,-121901.13309074323,-121901.13309074323,0.0,0.0,0.0,394483.9029590213,Thessaloniki,,394483.9029590213,11390.406923362578
